Fips_code,Whether Overwhelmed Within 6 weeks
01001,1
01003,1
01005,1
01007,1
01009,0
01011,1
01013,0
01015,1
01017,0
01019,1
01021,1
01023,0
01025,1
01027,0
01029,1
01031,0
01033,0
01035,0
01037,1
01039,0
01041,1
01043,1
01045,0
01047,0
01049,1
01051,1
01053,0
01055,0
01057,0
01059,0
01061,0
01063,0
01065,1
01067,0
01069,0
01071,0
01073,0
01075,0
01077,0
01079,0
01081,1
01083,1
01085,1
01087,1
01089,0
01091,0
01093,0
01095,0
01097,0
01099,1
01101,0
01103,0
01105,0
01107,0
01109,0
01111,1
01113,1
01115,1
01117,1
01119,1
01121,0
01123,0
01125,0
01127,0
01129,0
01131,1
01133,0
02013,0
02016,0
02020,0
02050,0
02060,0
02068,0
02070,0
02090,0
02100,0
02105,0
02110,0
02122,0
02130,0
02150,0
02158,0
02164,0
02170,0
02180,0
02185,0
02188,0
02195,0
02198,0
02220,0
02230,0
02240,0
02261,0
02275,0
02282,0
02290,0
04001,1
04003,0
04005,0
04007,0
04009,0
04011,0
04012,0
04013,0
04015,0
04017,0
04019,0
04021,0
04023,1
04025,0
04027,0
05001,1
05003,0
05005,0
05007,0
05009,0
05011,0
05013,0
05015,1
05017,0
05019,1
05021,0
05023,1
05025,0
05027,0
05029,1
05031,0
05033,0
05035,1
05037,1
05039,0
05041,1
05043,0
05045,1
05047,0
05049,0
05051,0
05053,1
05055,1
05057,0
05059,0
05061,0
05063,0
05065,1
05067,0
05069,0
05071,0
05073,0
05075,1
05077,1
05079,1
05081,1
05083,0
05085,1
05087,0
05089,1
05091,1
05093,0
05095,0
05097,0
05099,1
05101,0
05103,0
05105,1
05107,0
05109,0
05111,1
05113,0
05115,0
05117,0
05119,0
05121,0
05123,0
05125,1
05127,0
05129,0
05131,0
05133,0
05135,1
05137,0
05139,0
05141,0
05143,0
05145,0
05147,0
05149,1
06001,0
06003,0
06005,0
06007,1
06009,0
06011,0
06013,1
06015,0
06017,0
06019,0
06021,1
06023,0
06025,0
06027,0
06029,0
06031,0
06033,0
06035,0
06037,0
06039,0
06041,0
06043,1
06045,0
06047,1
06049,0
06051,0
06053,1
06055,0
06057,0
06059,0
06061,0
06063,0
06065,1
06067,0
06069,1
06071,0
06073,0
06075,0
06077,1
06079,1
06081,1
06083,0
06085,1
06087,1
06089,0
06091,0
06093,0
06095,0
06097,0
06099,0
06101,1
06103,0
06105,0
06107,1
06109,0
06111,1
06113,1
06115,0
08001,0
08003,0
08005,0
08007,0
08009,0
08011,0
08013,0
08014,0
08015,0
08017,0
08019,0
08021,0
08023,0
08025,0
08027,0
08029,0
08031,0
08033,0
08035,0
08037,1
08039,1
08041,0
08043,0
08045,0
08047,0
08049,1
08051,0
08053,0
08055,0
08057,0
08059,1
08061,0
08063,0
08065,0
08067,0
08069,0
08071,0
08073,0
08075,0
08077,0
08079,0
08081,0
08083,0
08085,0
08087,0
08089,0
08091,0
08093,1
08095,0
08097,1
08099,0
08101,0
08103,0
08105,0
08107,1
08109,0
08111,0
08113,1
08115,0
08117,1
08119,1
08121,0
08123,1
08125,0
09001,0
09003,0
09005,0
09007,0
09009,0
09011,0
09013,0
09015,0
10001,0
10003,0
10005,0
11001,0
12001,0
12003,0
12005,0
12007,0
12009,1
12011,1
12013,0
12015,0
12017,0
12019,0
12021,1
12023,0
12027,0
12029,0
12031,0
12033,0
12035,1
12037,0
12039,1
12041,0
12043,0
12045,0
12047,0
12049,1
12051,1
12053,0
12055,0
12057,0
12059,0
12061,0
12063,0
12065,0
12067,0
12069,0
12071,1
12073,1
12075,1
12077,0
12079,0
12081,0
12083,0
12085,0
12086,0
12087,1
12089,0
12091,0
12093,0
12095,0
12097,1
12099,1
12101,0
12103,0
12105,1
12107,0
12109,1
12111,1
12113,1
12115,0
12117,1
12119,1
12121,1
12123,0
12125,0
12127,0
12129,1
12131,0
12133,0
13001,0
13003,0
13005,0
13007,0
13009,0
13011,1
13013,1
13015,0
13017,0
13019,1
13021,0
13023,1
13025,0
13027,0
13029,1
13031,0
13033,1
13035,1
13037,0
13039,1
13043,0
13045,1
13047,1
13049,0
13051,0
13053,0
13055,1
13057,1
13059,0
13061,0
13063,1
13065,0
13067,1
13069,0
13071,1
13073,1
13075,1
13077,1
13079,0
13081,0
13083,0
13085,1
13087,0
13089,0
13091,0
13093,1
13095,0
13097,1
13099,0
13101,0
13103,1
13105,0
13107,0
13109,0
13111,0
13113,0
13115,0
13117,1
13119,0
13121,0
13123,1
13125,0
13127,0
13129,0
13131,0
13133,1
13135,1
13137,0
13139,0
13141,1
13143,1
13145,1
13147,1
13149,0
13151,1
13153,0
13155,0
13157,1
13159,1
13161,0
13163,1
13165,0
13167,1
13169,1
13171,1
13173,0
13175,0
13177,1
13179,1
13181,0
13183,0
13185,0
13187,1
13189,1
13191,1
13193,1
13195,1
13197,0
13199,1
13201,0
13205,1
13207,1
13209,0
13211,1
13213,1
13215,0
13217,1
13219,1
13221,1
13223,1
13225,1
13227,0
13229,1
13231,1
13233,1
13235,0
13237,1
13239,0
13241,0
13243,0
13245,0
13247,1
13249,0
13251,0
13253,0
13255,0
13257,0
13259,0
13261,0
13263,0
13265,0
13267,1
13269,0
13271,1
13273,0
13275,0
13277,0
13279,0
13281,0
13283,0
13285,0
13287,1
13289,0
13291,0
13293,0
13295,1
13297,1
13299,0
13301,0
13303,1
13305,0
13307,0
13309,0
13311,1
13313,0
13315,0
13317,0
13319,0
13321,1
15001,1
15003,1
15005,0
15007,1
15009,1
16001,0
16003,0
16005,0
16007,0
16009,0
16011,0
16013,1
16015,0
16017,0
16019,0
16021,0
16023,0
16025,0
16027,0
16029,0
16031,0
16033,0
16035,0
16037,0
16039,1
16041,0
16043,0
16045,0
16047,0
16049,0
16051,0
16053,0
16055,0
16057,0
16059,0
16061,0
16063,0
16065,1
16067,0
16069,0
16071,0
16073,0
16075,0
16077,0
16079,0
16081,1
16083,0
16085,0
16087,0
17001,0
17003,0
17005,1
17007,1
17009,0
17011,0
17013,0
17015,1
17017,1
17019,0
17021,1
17023,1
17025,1
17027,1
17029,0
17031,0
17033,1
17035,0
17037,0
17039,1
17041,1
17043,0
17045,1
17047,0
17049,0
17051,0
17053,0
17055,1
17057,0
17059,0
17061,1
17063,0
17065,0
17067,1
17069,0
17071,0
17073,0
17075,0
17077,0
17079,0
17081,0
17083,0
17085,0
17087,1
17089,0
17091,0
17093,1
17095,0
17097,0
17099,0
17101,1
17103,0
17105,0
17107,1
17109,0
17111,0
17113,0
17115,0
17117,1
17119,0
17121,0
17123,1
17125,1
17127,1
17129,1
17131,1
17133,1
17135,0
17137,0
17139,1
17141,0
17143,0
17145,1
17147,1
17149,0
17151,0
17153,0
17155,0
17157,1
17159,0
17161,0
17163,1
17165,1
17167,0
17169,0
17171,0
17173,1
17175,0
17177,0
17179,1
17181,1
17183,0
17185,0
17187,1
17189,1
17191,0
17193,0
17195,0
17197,0
17199,0
17201,0
17203,1
18001,0
18003,0
18005,0
18007,1
18009,0
18011,1
18013,0
18015,1
18017,0
18019,0
18021,1
18023,1
18025,0
18027,0
18029,0
18031,1
18033,0
18035,0
18037,0
18039,0
18041,0
18043,0
18045,1
18047,1
18049,0
18051,0
18053,0
18055,0
18057,0
18059,0
18061,0
18063,0
18065,0
18067,0
18069,0
18071,0
18073,0
18075,0
18077,0
18079,1
18081,1
18083,0
18085,0
18087,0
18089,0
18091,0
18093,0
18095,0
18097,0
18099,0
18101,0
18103,0
18105,0
18107,0
18109,0
18111,0
18113,0
18115,0
18117,1
18119,1
18121,0
18123,0
18125,0
18127,0
18129,1
18131,0
18133,0
18135,1
18137,0
18139,1
18141,0
18143,0
18145,0
18147,1
18149,0
18151,0
18153,0
18155,1
18157,0
18159,0
18161,0
18163,0
18165,0
18167,0
18169,0
18171,0
18173,0
18175,1
18177,0
18179,0
18181,1
18183,0
19001,0
19003,0
19005,1
19007,0
19009,0
19011,1
19013,0
19015,0
19017,1
19019,1
19021,0
19023,0
19025,0
19027,0
19029,0
19031,1
19033,0
19035,0
19037,1
19039,0
19041,0
19043,0
19045,0
19047,0
19049,1
19051,0
19053,0
19055,0
19057,0
19059,0
19061,0
19063,0
19065,0
19067,0
19069,0
19071,0
19073,0
19075,0
19077,0
19079,0
19081,0
19083,0
19085,0
19087,0
19089,0
19091,1
19093,0
19095,1
19097,1
19099,0
19101,0
19103,0
19105,1
19107,0
19109,0
19111,0
19113,0
19115,0
19117,0
19119,0
19121,0
19123,0
19125,0
19127,0
19129,0
19131,0
19133,0
19135,0
19137,0
19139,0
19141,0
19143,0
19145,0
19147,0
19149,0
19151,0
19153,0
19155,0
19157,0
19159,0
19161,0
19163,0
19165,0
19167,0
19169,0
19171,1
19173,0
19175,0
19177,0
19179,0
19181,1
19183,1
19185,0
19187,0
19189,0
19191,1
19193,0
19195,0
19197,0
20001,1
20003,0
20005,0
20007,0
20009,0
20011,0
20013,0
20015,0
20017,0
20019,0
20021,0
20023,0
20025,0
20027,0
20029,0
20031,0
20033,0
20035,0
20037,0
20039,0
20041,1
20043,0
20045,1
20047,0
20049,0
20051,0
20053,0
20055,0
20057,0
20059,0
20061,0
20063,0
20065,0
20067,0
20069,0
20071,0
20073,0
20075,0
20077,0
20079,0
20081,0
20083,0
20085,0
20087,1
20089,0
20091,0
20093,0
20095,0
20097,0
20099,0
20101,0
20103,0
20105,0
20107,0
20109,0
20111,0
20113,0
20115,1
20117,0
20119,0
20121,1
20123,0
20125,0
20127,0
20129,0
20131,0
20133,0
20135,0
20137,0
20139,1
20141,0
20143,0
20145,0
20147,0
20149,1
20151,0
20153,0
20155,0
20157,0
20159,0
20161,0
20163,0
20165,0
20167,0
20169,0
20171,0
20173,0
20175,0
20177,0
20179,0
20181,0
20183,0
20185,0
20187,0
20189,0
20191,1
20193,0
20195,0
20197,0
20199,0
20201,0
20203,0
20205,0
20207,0
20209,0
21001,1
21003,1
21005,1
21007,0
21009,0
21011,0
21013,0
21015,0
21017,0
21019,0
21021,0
21023,0
21025,0
21027,1
21029,1
21031,0
21033,0
21035,0
21037,0
21039,0
21041,0
21043,1
21045,0
21047,0
21049,0
21051,0
21053,0
21055,0
21057,0
21059,0
21061,0
21063,0
21065,0
21067,0
21069,0
21071,0
21073,0
21075,0
21077,0
21079,0
21081,1
21083,0
21085,0
21087,0
21089,1
21091,0
21093,0
21095,0
21097,0
21099,0
21101,0
21103,0
21105,0
21107,0
21109,0
21111,0
21113,1
21115,0
21117,0
21119,0
21121,0
21123,0
21125,0
21127,0
21129,0
21131,0
21133,0
21135,1
21137,0
21139,0
21141,0
21143,0
21145,0
21147,1
21149,0
21151,0
21153,0
21155,0
21157,0
21159,0
21161,0
21163,0
21165,0
21167,0
21169,0
21171,0
21173,0
21175,0
21177,0
21179,0
21181,0
21183,0
21185,0
21187,0
21189,0
21191,0
21193,0
21195,0
21197,0
21199,0
21201,0
21203,0
21205,0
21207,0
21209,0
21211,0
21213,1
21215,0
21217,0
21219,0
21221,0
21223,0
21225,1
21227,0
21229,0
21231,1
21233,0
21235,0
21237,0
21239,1
22001,1
22003,1
22005,1
22007,1
22009,0
22011,0
22013,0
22015,1
22017,0
22019,0
22021,0
22023,0
22025,0
22027,0
22029,0
22031,1
22033,0
22035,0
22037,1
22039,0
22041,0
22043,1
22045,1
22047,1
22049,0
22051,0
22053,1
22055,0
22057,1
22059,0
22061,0
22063,1
22065,0
22067,0
22069,1
22071,0
22073,0
22075,1
22077,1
22079,0
22081,0
22083,0
22085,1
22087,0
22089,1
22091,0
22093,1
22095,1
22097,0
22099,1
22101,0
22103,0
22105,0
22107,0
22109,1
22111,1
22113,1
22115,0
22117,1
22119,0
22121,1
22123,0
22125,0
22127,0
23001,0
23003,0
23005,0
23007,0
23009,0
23011,0
23013,0
23015,0
23017,0
23019,0
23021,1
23023,1
23025,0
23027,0
23029,1
23031,0
24001,0
24003,1
24005,0
24009,1
24011,1
24013,1
24015,1
24017,1
24019,0
24021,1
24023,0
24025,1
24027,1
24029,0
24031,1
24033,1
24035,1
24037,1
24039,1
24041,0
24043,0
24045,0
24047,1
24510,0
25001,0
25003,0
25005,0
25007,0
25009,0
25011,0
25013,0
25015,1
25017,0
25019,0
25021,1
25023,1
25025,0
25027,0
26001,0
26003,0
26005,1
26007,0
26009,1
26011,0
26013,0
26015,0
26017,0
26019,0
26021,0
26023,0
26025,0
26027,0
26029,1
26031,1
26033,0
26035,1
26037,1
26039,0
26041,0
26043,0
26045,1
26047,0
26049,0
26051,1
26053,0
26055,0
26057,0
26059,0
26061,0
26063,0
26065,0
26067,0
26069,0
26071,0
26073,0
26075,0
26077,0
26079,1
26081,0
26083,0
26085,0
26087,0
26089,1
26091,0
26093,0
26095,0
26097,0
26099,0
26101,1
26103,0
26105,0
26107,0
26109,1
26111,0
26113,0
26115,0
26117,0
26119,0
26121,0
26123,0
26125,0
26127,1
26129,0
26131,0
26133,0
26135,0
26137,0
26139,0
26141,0
26143,1
26145,0
26147,0
26149,0
26151,1
26153,0
26155,0
26157,1
26159,0
26161,0
26163,0
26165,0
27001,0
27003,0
27005,0
27007,0
27009,1
27011,0
27013,0
27015,0
27017,0
27019,0
27021,1
27023,0
27025,0
27027,1
27029,0
27031,0
27033,0
27035,0
27037,1
27039,1
27041,0
27043,0
27045,1
27047,0
27049,0
27051,0
27053,0
27055,1
27057,0
27059,0
27061,0
27063,0
27065,0
27067,0
27069,0
27071,0
27073,0
27075,0
27077,0
27079,1
27081,0
27083,0
27085,0
27087,0
27089,0
27091,0
27093,0
27095,0
27097,0
27099,1
27101,0
27103,1
27105,0
27107,0
27109,0
27111,0
27113,0
27115,1
27117,0
27119,0
27121,0
27123,0
27125,0
27127,0
27129,0
27131,0
27133,0
27135,0
27137,0
27139,1
27141,1
27143,0
27145,0
27147,1
27149,0
27151,0
27153,0
27155,0
27157,1
27159,0
27161,1
27163,0
27165,0
27167,0
27169,0
27171,1
27173,0
28001,0
28003,0
28005,0
28007,1
28009,1
28011,0
28013,1
28015,1
28017,1
28019,0
28021,0
28023,0
28025,0
28027,0
28029,1
28031,1
28033,0
28035,0
28037,0
28039,0
28041,0
28043,0
28045,0
28047,0
28049,0
28051,1
28053,0
28055,0
28057,1
28059,0
28061,1
28063,0
28065,1
28067,1
28069,0
28071,0
28073,0
28075,0
28077,1
28079,1
28081,0
28083,0
28085,0
28087,0
28089,1
28091,0
28093,1
28095,0
28097,1
28099,1
28101,1
28103,0
28105,1
28107,1
28109,1
28111,0
28113,0
28115,1
28117,0
28119,0
28121,1
28123,1
28125,0
28127,1
28129,1
28131,0
28133,1
28135,1
28137,1
28139,1
28141,1
28143,1
28145,0
28147,0
28149,0
28151,1
28153,0
28155,1
28157,0
28159,0
28161,1
28163,1
29001,0
29003,1
29005,0
29007,0
29009,1
29011,0
29013,0
29015,1
29017,0
29019,0
29021,0
29023,0
29025,0
29027,1
29029,0
29031,0
29033,0
29035,0
29037,0
29039,0
29041,0
29043,1
29045,0
29047,0
29049,0
29051,0
29053,1
29055,1
29057,0
29059,1
29061,0
29063,0
29065,1
29067,0
29069,0
29071,0
29073,0
29075,0
29077,0
29079,0
29081,0
29083,0
29085,0
29087,0
29089,0
29091,0
29093,0
29095,0
29097,0
29099,0
29101,0
29103,0
29105,0
29107,0
29109,1
29111,0
29113,1
29115,1
29117,0
29119,1
29121,1
29123,0
29125,0
29127,0
29129,0
29131,1
29133,0
29135,0
29137,0
29139,0
29141,1
29143,0
29145,0
29147,0
29149,0
29151,0
29153,0
29155,0
29157,0
29159,0
29161,0
29163,1
29165,0
29167,0
29169,0
